alpha,seed,client_id,local_test_accuracy,num_train_samples,num_proto_classes
0.1,42,0,0.1,654,5
0.1,42,1,0.1261,1313,8
0.1,42,6,0.1122,1581,6
0.1,42,11,0.1339,1822,7
0.1,42,4,0.1,2378,6
0.1,42,7,0.1957,2528,5
0.1,42,9,0.1983,2771,6
0.1,42,13,0.1006,2917,7
0.1,42,3,0.1711,3267,7
0.1,42,12,0.1062,4038,8
0.1,42,14,0.1484,4239,5
0.1,42,8,0.1772,4292,7
0.1,42,2,0.2444,4396,7
0.1,42,10,0.2966,5982,8
0.1,42,5,0.2202,7822,9
