client_id,local_test_accuracy
0,0.2495
1,0.2846
2,0.1653
3,0.3296
4,0.2755
5,0.234
6,0.1995
7,0.1812
8,0.2179
9,0.2468
10,0.2806
11,0.3309
12,0.3892
13,0.2336
14,0.2921
